study_id,endpoint_id,layer,metric,continuous_value,continuous_dispersion,fragmented_value,fragmented_dispersion,reported_lower_level_n_continuous,reported_lower_level_n_fragmented,independent_unit,effect_unit_status,orientation_multiplier,source_location,effect_unit_note
PS001,I_visitation,I_interaction,visits_per_inflorescence_per_hour,NA,NA,NA,NA,NA,NA,site_with_plants_nested,model_contrast_pending_standardisation,1,"Cristobal-Perez et al. 2021 Fig2A; F1,4=89.25 p<=0.0025","Habitat effect tested with site structure; figure mean/SEM not text-extracted yet; do not infer g from visit counts 1171 vs 489."
PS001,F_fruit_production,F_reproductive_function,fruits_per_branch,22.9,SEM=9.02,12.69,SEM=9.95,NA,NA,site_with_trees_nested,model_contrast_pending_standardisation,1,"Cristobal-Perez et al. 2021 Results 3.2","Reported GLMM habitat test F1,3=5.54 p=0.09; tree/branch observations nested in site."
PS001,F_fruit_set,F_reproductive_function,fruit_set_proportion,0.40,SEM=0.009,0.20,SEM=0.0108,NA,NA,site_with_trees_nested,model_contrast_pending_standardisation,1,"Cristobal-Perez et al. 2021 Results 3.2 Fig2D","Back-transformed binomial mixed-model means; habitat test chi-square=50.26 p=0.0058. Do not treat tree counts as independent site replicates."
PS001,C_pollen_distance,C_movement_connectivity,assigned_pollen_flow_distance_m,209.15,SEM=19.28,44.91,SEM=1.98,104,208,"site_population>maternal_array>assigned_seed",raw_reanalysis_required,1,"Cristobal-Perez et al. 2021 Results 3.4","Assigned offspring are nested paternity events, not independent habitat replicates. Raw/site-level or cluster-aware contrast needed."
PS001,C_paternity_correlation,C_movement_connectivity,multilocus_correlated_paternity,0.55,SEM=0.30,0.639,SEM=0.06,NA,NA,progeny_array_nested_in_site,raw_reanalysis_required,-1,"Cristobal-Perez et al. 2021 Table3","Higher rp means fewer effective sires/worse support, hence orientation -1; independent progeny-array/site denominator must be recovered."
PS001,C_effective_sires,C_movement_connectivity,effective_number_of_sires,2.58,SEM=1.4,1.58,SEM=0.15,NA,NA,progeny_array_nested_in_site,raw_reanalysis_required,1,"Cristobal-Perez et al. 2021 Table3","Derived as 1/rp; do not include both rp and Nep as independent endpoints in the same primary model."
PS001,Gadult_Ho,G_adult,observed_heterozygosity,0.434,SD_across_loci=0.01,0.372,SD_across_loci=0.06,308,174,site_population_with_locus_repeats,raw_reanalysis_required,1,"Cristobal-Perez et al. 2021 Table1","Individual N cannot be paired with locus-level SD. Adult habitat difference reported non-significant p>0.39."
PS001,Goffspring_juvenile_Ho,G_offspring,juvenile_observed_heterozygosity,0.465,SD_across_loci=0.07,0.272,SD_across_loci=0.03,172,70,site_population_with_locus_repeats,raw_reanalysis_required,1,"Cristobal-Perez et al. 2021 Table1","Cohort-specific; locus SD and individual N are non-compatible for naive g."
PS001,Goffspring_seed_Ho,G_offspring,seed_observed_heterozygosity,0.462,SD_across_loci=0.16,0.311,SD_across_loci=0.04,277,450,site_population_with_locus_repeats,raw_reanalysis_required,1,"Cristobal-Perez et al. 2021 Table1","Cohort-specific; Ho higher in continuous habitats overall p=0.007. Preserve seed and juvenile rows separately."
PS001,Goffspring_juvenile_F,G_offspring,juvenile_inbreeding_coefficient,0.06,SD_across_loci=0.07,0.461,SD_across_loci=0.09,172,70,site_population_with_locus_repeats,raw_reanalysis_required,-1,"Cristobal-Perez et al. 2021 Table1","Higher F means deterioration so orientation -1; locus SD cannot use individual N."
PS001,Goffspring_seed_F,G_offspring,seed_inbreeding_coefficient,0.059,SD_across_loci=0.01,0.379,SD_across_loci=0.08,277,450,site_population_with_locus_repeats,raw_reanalysis_required,-1,"Cristobal-Perez et al. 2021 Table1","Higher F means deterioration so orientation -1; overall inbreeding higher in fragmented p=0.001."
